size,error,region,pos
410, 0.000000, FR1, end
410, 0.000000, FR1, end
410, 0.000000, FR1, end
410, 0.000000, FR1, end
410, 0.000000, FR1, end
410, 0.000000, FR1, end
410, 0.000000, FR1, end
410, 0.000000, FR1, end
410, 0.000000, FR1, end
410, 0.000000, FR1, end
410, 0.000000, FR1, end
410, 0.000000, FR1, end
410, 0.000000, FR1, end
410, 0.000000, FR1, end
410, 0.000000, FR1, end
410, 0.000000, FR1, end
410, 0.000000, FR1, end
410, 0.000000, FR1, end
410, 0.000000, FR1, end
410, 0.000000, FR1, end
410, 0.000000, FR1, end
410, 0.000000, FR1, end
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR1, start
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, end
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR2, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR3, start
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, end
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 0.000000, FR4, start
410, 1.000000, CDR1, start
410, 1.000000, CDR1, start
410, 1.000000, CDR1, start
410, 1.000000, CDR1, start
410, 1.000000, CDR1, start
410, 1.000000, CDR1, start
410, 1.000000, CDR1, start
410, 1.000000, CDR1, start
410, 1.000000, FR1, end
410, 1.000000, FR1, end
410, 1.000000, FR1, end
410, 1.000000, FR1, end
410, 1.000000, FR1, end
410, 1.000000, FR1, end
410, 1.000000, FR1, end
410, 1.000000, FR1, end
410, 1.000000, FR2, start
410, 1.000000, FR2, start
410, 2.000000, CDR1, start
410, 2.000000, CDR1, start
410, 2.000000, CDR1, start
410, 2.000000, CDR1, start
410, 2.000000, FR1, end
410, 2.000000, FR1, end
410, 2.000000, FR1, end
410, 2.000000, FR1, end
410, 54.000000, CDR3, start
410, 55.000000, FR3, end
410, 56.000000, CDR3, start
410, 58.000000, CDR3, start
410, 58.000000, FR3, end
410, 60.000000, CDR3, start
410, 60.000000, CDR3, start
410, 60.000000, FR3, end
410, 60.000000, FR3, end
410, 61.000000, FR3, end
410, 63.000000, CDR3, start
410, 63.000000, FR3, end
410, 65.000000, CDR3, start
410, 66.000000, FR3, end
410, 67.000000, CDR3, start
410, 69.000000, CDR3, start
410, 69.000000, CDR3, start
410, 69.000000, CDR3, start
410, 69.000000, FR3, end
410, 70.000000, CDR3, start
410, 70.000000, CDR3, start
410, 70.000000, FR3, end
410, 71.000000, FR3, end
410, 71.000000, FR3, end
410, 71.000000, FR3, end
410, 73.000000, CDR3, start
410, 73.000000, CDR3, start
410, 73.000000, FR3, end
410, 73.000000, FR3, end
410, 73.000000, FR3, end
410, 75.000000, CDR3, start
410, 76.000000, CDR3, start
410, 76.000000, CDR3, start
410, 76.000000, FR3, end
410, 77.000000, CDR3, start
410, 77.000000, CDR3, start
410, 77.000000, CDR3, start
410, 77.000000, FR3, end
410, 78.000000, CDR3, start
410, 78.000000, CDR3, start
410, 78.000000, FR3, end
410, 79.000000, CDR3, start
410, 79.000000, CDR3, start
410, 79.000000, CDR3, start
410, 80.000000, CDR3, start
410, 80.000000, FR3, end
410, 80.000000, FR3, end
410, 80.000000, FR3, end
410, 80.000000, FR3, end
410, 81.000000, CDR3, start
410, 81.000000, FR3, end
410, 81.000000, FR3, end
410, 82.000000, FR3, end
410, 83.000000, CDR3, start
410, 83.000000, CDR3, start
410, 83.000000, FR3, end
410, 83.000000, FR3, end
410, 84.000000, FR3, end
410, 84.000000, FR3, end
410, 85.000000, CDR3, start
410, 86.000000, FR3, end
410, 87.000000, CDR3, start
410, 87.000000, FR3, end
410, 87.000000, FR3, end
410, 88.000000, CDR3, start
410, 89.000000, FR3, end
410, 90.000000, CDR3, start
410, 90.000000, FR3, end
410, 108.000000, CDR3, start
410, 110.000000, FR3, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, end
420, 0.000000, CDR1, start
420, 0.000000, CDR1, start
420, 0.000000, CDR1, start
420, 0.000000, CDR1, start
420, 0.000000, CDR1, start
420, 0.000000, CDR1, start
420, 0.000000, CDR1, start
420, 0.000000, CDR1, start
420, 0.000000, CDR1, start
420, 0.000000, CDR1, start
420, 0.000000, CDR1, start
420, 0.000000, CDR1, start
420, 0.000000, CDR1, start
420, 0.000000, CDR1, start
420, 0.000000, CDR1, start
420, 0.000000, CDR1, start
420, 0.000000, CDR1, start
420, 0.000000, CDR1, start
420, 0.000000, CDR1, start
420, 0.000000, CDR1, start
420, 0.000000, CDR1, start
420, 0.000000, CDR1, start
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, end
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR2, start
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, CDR3, end
420, 0.000000, FR1, end
420, 0.000000, FR1, end
420, 0.000000, FR1, end
420, 0.000000, FR1, end
420, 0.000000, FR1, end
420, 0.000000, FR1, end
420, 0.000000, FR1, end
420, 0.000000, FR1, end
420, 0.000000, FR1, end
420, 0.000000, FR1, end
420, 0.000000, FR1, end
420, 0.000000, FR1, end
420, 0.000000, FR1, end
420, 0.000000, FR1, end
420, 0.000000, FR1, end
420, 0.000000, FR1, end
420, 0.000000, FR1, end
420, 0.000000, FR1, end
420, 0.000000, FR1, end
420, 0.000000, FR1, end
420, 0.000000, FR1, end
420, 0.000000, FR1, end
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR1, start
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, end
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR2, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR3, start
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, end
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 0.000000, FR4, start
420, 1.000000, CDR1, start
420, 1.000000, CDR1, start
420, 1.000000, CDR1, start
420, 1.000000, CDR1, start
420, 1.000000, CDR1, start
420, 1.000000, CDR1, start
420, 1.000000, CDR1, start
420, 1.000000, CDR1, start
420, 1.000000, CDR1, start
420, 1.000000, CDR2, start
420, 1.000000, FR1, end
420, 1.000000, FR1, end
420, 1.000000, FR1, end
420, 1.000000, FR1, end
420, 1.000000, FR1, end
420, 1.000000, FR1, end
420, 1.000000, FR1, end
420, 1.000000, FR1, end
420, 1.000000, FR1, end
420, 1.000000, FR2, end
420, 1.000000, FR2, start
420, 1.000000, FR2, start
420, 2.000000, CDR1, start
420, 2.000000, CDR1, start
420, 2.000000, CDR1, start
420, 2.000000, CDR1, start
420, 2.000000, FR1, end
420, 2.000000, FR1, end
420, 2.000000, FR1, end
420, 2.000000, FR1, end
420, 53.000000, CDR3, start
420, 54.000000, FR3, end
420, 55.000000, CDR3, start
420, 56.000000, FR3, end
420, 57.000000, CDR3, start
420, 57.000000, FR3, end
420, 58.000000, CDR3, start
420, 58.000000, CDR3, start
420, 59.000000, FR3, end
420, 60.000000, FR3, end
420, 62.000000, CDR3, start
420, 64.000000, CDR3, start
420, 64.000000, FR3, end
420, 64.000000, FR3, end
420, 65.000000, CDR3, start
420, 66.000000, CDR3, start
420, 66.000000, FR3, end
420, 67.000000, CDR3, start
420, 68.000000, CDR3, start
420, 68.000000, CDR3, start
420, 68.000000, FR3, end
420, 69.000000, FR3, end
420, 69.000000, FR3, end
420, 70.000000, CDR3, start
420, 71.000000, CDR3, start
420, 71.000000, FR3, end
420, 71.000000, FR3, end
420, 72.000000, FR3, end
420, 73.000000, CDR3, start
420, 73.000000, CDR3, start
420, 73.000000, FR3, end
420, 74.000000, CDR3, start
420, 74.000000, CDR3, start
420, 74.000000, FR3, end
420, 75.000000, CDR3, start
420, 76.000000, CDR3, start
420, 76.000000, CDR3, start
420, 77.000000, CDR3, start
420, 77.000000, FR3, end
420, 78.000000, FR3, end
420, 78.000000, FR3, end
420, 78.000000, FR3, end
420, 79.000000, CDR3, start
420, 79.000000, CDR3, start
420, 79.000000, FR3, end
420, 80.000000, CDR3, start
